source,canonical_label,display_name,file_path,source_path
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (300).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (474).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (119).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (651).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (166).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (705).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (1155).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (73).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (1101).JPG,Corn___Common_rust
plant_village,maize_common_rust,Common Rust,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Common_rust\image (244).JPG,Corn___Common_rust
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (455).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (964).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (67).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (944).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (709).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (660).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (939).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (511).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (747).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (575).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (95).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (23).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (783).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (712).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (693).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (258).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (654).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (85).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (26).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (867).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (86).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (429).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (87).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (929).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (257).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (50).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (681).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (161).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (46).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (131).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (593).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (675).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (38).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (500).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (566).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (536).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (388).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (633).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (426).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (292).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (441).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (248).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (296).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (319).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (164).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (925).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (5).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (874).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (961).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (573).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (129).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (255).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (495).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (646).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (105).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (730).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (194).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (412).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (804).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (468).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (915).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (167).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (741).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (820).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (189).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (264).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (227).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (949).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (1).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (460).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (281).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (381).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (963).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (311).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (684).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (149).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (252).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (442).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (268).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (815).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (665).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (358).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (481).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (394).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (117).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (625).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (951).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (821).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (127).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (267).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (516).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (841).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (301).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (549).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (375).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (718).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (232).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (974).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (31).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (708).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (392).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (638).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (18).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (253).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (22).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (11).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (844).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (683).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (339).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (543).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (122).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (601).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (151).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (607).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (380).jpg,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (411).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (247).JPG,Corn___Northern_Leaf_Blight
plant_village,maize_northern_leaf_blight,Northern Leaf Blight,data\raw\disease\plantvillage_extracted\Plant_leave_diseases_dataset_without_augmentation\Corn___Northern_Leaf_Blight\image (802).JPG,Corn___Northern_Leaf_Blight
